timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1689566265091,40,ReviewsPage-1,301,Moved Permanently,LoadTestingFirst 1-2,text,true,,617,130,2,2,https://www.simplilearn.com/reviews/,40,0,0
1689566265131,500,ReviewsPage-2,200,OK,LoadTestingFirst 1-2,text,true,,1297985,129,2,2,https://www.simplilearn.com/reviews,44,0,0
1689566265631,163,HomePage,200,OK,LoadTestingFirst 1-2,text,true,,257678,244,2,2,https://www.simplilearn.com/,39,0,0
1689566265631,39,HomePage-0,301,Moved Permanently,LoadTestingFirst 1-2,text,true,,568,122,2,2,http://www.simplilearn.com/,39,0,0
1689566265670,124,HomePage-1,200,OK,LoadTestingFirst 1-2,text,true,,257110,122,2,2,https://www.simplilearn.com/,48,0,0
1689566265608,186,HomePage,200,OK,LoadTestingFirst 1-1,text,true,,257678,244,2,2,https://www.simplilearn.com/,44,0,0
1689566265608,44,HomePage-0,301,Moved Permanently,LoadTestingFirst 1-1,text,true,,568,122,2,2,http://www.simplilearn.com/,44,0,0
1689566265652,142,HomePage-1,200,OK,LoadTestingFirst 1-1,text,true,,257110,122,2,2,https://www.simplilearn.com/,45,0,0
1689566265794,597,BusinessPage,200,OK,LoadTestingFirst 1-2,text,true,,1356358,392,2,2,https://www.simplilearn.com/business,46,0,0
1689566265794,46,BusinessPage-0,301,Moved Permanently,LoadTestingFirst 1-2,text,true,,577,131,2,2,http://www.simplilearn.com/business/,46,0,0
1689566265840,44,BusinessPage-1,301,Moved Permanently,LoadTestingFirst 1-2,text,true,,448,131,2,2,https://www.simplilearn.com/business/,44,0,0
1689566265885,506,BusinessPage-2,200,OK,LoadTestingFirst 1-2,text,true,,1355333,130,2,2,https://www.simplilearn.com/business,53,0,0
1689566265794,600,BusinessPage,200,OK,LoadTestingFirst 1-1,text,true,,1356358,392,2,2,https://www.simplilearn.com/business,48,0,0
1689566265794,48,BusinessPage-0,301,Moved Permanently,LoadTestingFirst 1-1,text,true,,577,131,2,2,http://www.simplilearn.com/business/,48,0,0
